,euw1,euw2,usw1,usw2,use1,use2,apne1,apne2
euw1,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02
euw2,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02
usw1,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02
usw2,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02
use1,0.02,0.02,0.02,0.02,0,0.01,0.02,0.02
use2,0.02,0.02,0.02,0.02,0.01,0,0.02,0.02
apne1,0.09,0.09,0.09,0.09,0.09,0.09,0,0.09
apne2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0
