,eu-west-1,eu-west-2,ap-northeast-2,us-west-1,us-west-2,us-east-1,us-east-2,ap-northeast-1
eu-west-1,N/A,10.0,231,135,116,65.8,75.4,199
eu-west-2,10.0,N/A,240,146,126,75.6,87.6,208
ap-northeast-2,231,240,N/A,131,121,193,164,36.3
us-west-1,135,146,131,N/A,20.8,63.2,49.8,107
us-west-2,115,126,121,20.8,N/A,63.2,48.0,96.4
us-east-1,65.7,75.8,193,63.2,63.2,N/A,13.0,154
us-east-2,75.8,87.6,164,49.8,48.1,13.6,N/A,131
ap-northeast-1,199,208,36.2,107,96.4,154,131,N/A
