System,Avg Duration (ms),Std Duration (ms),Avg Server (ms),Std Server (ms),Server (%),Avg Fwd (ms),Std Fwd (ms),Fwd (%),Avg Seq (ms),Std Seq (ms),Seq (%),Avg MH orderer (ms),Std MH orderer (ms),MH orderer (%),Avg Log man (ms),Std Log man (ms),Log man (%),Avg Sched (ms),Std Sched (ms),Sched (%),Avg Lck man (ms),Std Lck man (ms),Lck man (%),Avg Worker (ms),Std Worker (ms),Worker (%),Avg Other (ms),Std Other (ms),Other (%),SP_SH Avg Duration (ms),SP_SH Std Duration (ms),SP_SH Avg Server (ms),SP_SH Std Server (ms),SP_SH Server (%),SP_SH Avg Fwd (ms),SP_SH Std Fwd (ms),SP_SH Fwd (%),SP_SH Avg Seq (ms),SP_SH Std Seq (ms),SP_SH Seq (%),SP_SH Avg MH orderer (ms),SP_SH Std MH orderer (ms),SP_SH MH orderer (%),SP_SH Avg Log man (ms),SP_SH Std Log man (ms),SP_SH Log man (%),SP_SH Avg Sched (ms),SP_SH Std Sched (ms),SP_SH Sched (%),SP_SH Avg Lck man (ms),SP_SH Std Lck man (ms),SP_SH Lck man (%),SP_SH Avg Worker (ms),SP_SH Std Worker (ms),SP_SH Worker (%),SP_SH Avg Other (ms),SP_SH Std Other (ms),SP_SH Other (%),MP_SH Avg Duration (ms),MP_SH Std Duration (ms),MP_SH Avg Server (ms),MP_SH Std Server (ms),MP_SH Server (%),MP_SH Avg Fwd (ms),MP_SH Std Fwd (ms),MP_SH Fwd (%),MP_SH Avg Seq (ms),MP_SH Std Seq (ms),MP_SH Seq (%),MP_SH Avg MH orderer (ms),MP_SH Std MH orderer (ms),MP_SH MH orderer (%),MP_SH Avg Log man (ms),MP_SH Std Log man (ms),MP_SH Log man (%),MP_SH Avg Sched (ms),MP_SH Std Sched (ms),MP_SH Sched (%),MP_SH Avg Lck man (ms),MP_SH Std Lck man (ms),MP_SH Lck man (%),MP_SH Avg Worker (ms),MP_SH Std Worker (ms),MP_SH Worker (%),MP_SH Avg Other (ms),MP_SH Std Other (ms),MP_SH Other (%),MP_MH Avg Duration (ms),MP_MH Std Duration (ms),MP_MH Avg Server (ms),MP_MH Std Server (ms),MP_MH Server (%),MP_MH Avg Fwd (ms),MP_MH Std Fwd (ms),MP_MH Fwd (%),MP_MH Avg Seq (ms),MP_MH Std Seq (ms),MP_MH Seq (%),MP_MH Avg MH orderer (ms),MP_MH Std MH orderer (ms),MP_MH MH orderer (%),MP_MH Avg Log man (ms),MP_MH Std Log man (ms),MP_MH Log man (%),MP_MH Avg Sched (ms),MP_MH Std Sched (ms),MP_MH Sched (%),MP_MH Avg Lck man (ms),MP_MH Std Lck man (ms),MP_MH Lck man (%),MP_MH Avg Worker (ms),MP_MH Std Worker (ms),MP_MH Worker (%),MP_MH Avg Other (ms),MP_MH Std Other (ms),MP_MH Other (%)
calvin,222.85515,1088.67219,0.02127,0.09733,0.0001,0.00927,0.00591,4e-05,3.2612,2.14904,0.01463,0.0,0.0,0.0,34.29264,388.58235,0.15388,0.00046,0.00024,0.0,1.41728,7.96689,0.00636,8.43457,28.41453,0.03785,175.41866,996.33148,0.78714,222.38722,1093.75834,0.00043,0.0002,0.0,0.00926,0.00482,4e-05,3.26945,2.15347,0.0147,0.0,0.0,0.0,27.95121,298.95501,0.12569,0.00047,0.00023,0.0,1.50042,7.9569,0.00675,0.00383,0.00183,2e-05,189.65215,1028.39647,0.8528,226.38957,1049.47258,0.17867,0.23015,0.00079,0.00942,0.0111,4e-05,3.19892,2.11431,0.01413,0.0,0.0,0.0,82.19165,783.50029,0.36305,0.00042,0.00028,0.0,0.7893,8.01428,0.00349,72.11477,48.10261,0.31854,67.90824,699.44579,0.29996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detock,137.12865,250.2499,0.04765,0.19701,0.00035,0.41848,0.51168,0.00305,2.97642,2.20363,0.02171,0.0,0.0,0.0,0.5385,1.16657,0.00393,0.00043,0.00034,0.0,58.55497,242.25166,0.42701,6.46692,76.04972,0.04716,68.1253,61.22312,0.4968,132.19196,243.46535,0.00051,0.00052,0.0,0.37836,0.50022,0.00286,2.8932,2.16134,0.02189,0.0,0.0,0.0,0.49096,1.13437,0.00371,0.00039,0.00032,0.0,59.72793,244.71831,0.45183,0.00354,0.00229,3e-05,68.69708,61.34674,0.51968,135.34652,244.00233,0.41784,0.46189,0.00309,0.66981,0.51509,0.00495,2.86009,2.12169,0.02113,0.0,0.0,0.0,0.77443,1.51572,0.00572,0.00044,0.00023,0.0,18.50116,142.51046,0.13669,50.70168,207.50268,0.37461,61.42143,60.8562,0.45381,158.89806,277.80016,0.37135,0.39293,0.00234,0.75658,0.47681,0.00476,3.64037,2.44548,0.02291,0.0,0.0,0.0,0.52822,0.93335,0.00332,0.00052,0.00029,0.0,31.37665,185.65037,0.19746,59.0938,223.39168,0.3719,63.13057,61.7134,0.3973
janus,231.92244,217.14021,0.02681,0.10459,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.83672,217.52214,0.97807,4.28635,28.291,0.01848,1.17266,4.51046,0.00506,234.02247,221.46766,0.00043,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.36351,221.64145,0.99718,0.00336,0.0019,1e-05,1.1057,4.44908,0.00472,216.06527,180.3744,0.22596,0.22052,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.55345,175.80439,0.82176,36.62696,75.23187,0.16952,1.6782,4.92022,0.00777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slog,134.83003,276.66574,0.0653,0.27159,0.00048,0.56157,1.498,0.00416,2.7664,2.20448,0.02052,0.44967,1.39422,0.00334,0.79722,5.96331,0.00591,0.00063,0.01011,0.0,57.44504,269.13758,0.42606,6.19463,85.46826,0.04594,66.54961,47.27617,0.49358,129.82926,269.22777,0.00044,0.00028,0.0,0.50641,1.42263,0.0039,2.83321,2.2671,0.02182,0.0,0.0,0.0,0.71718,5.8484,0.00552,0.00032,0.00037,0.0,58.80371,273.17398,0.45293,0.00276,0.00164,2e-05,66.96523,46.56633,0.51579,136.82856,273.81443,0.54485,0.60665,0.00398,0.89414,1.97917,0.00653,2.65496,2.29873,0.0194,0.0,0.0,0.0,0.84799,5.36791,0.0062,0.00033,0.00014,0.0,20.97847,159.56878,0.15332,48.62376,233.13239,0.35536,62.28421,50.65845,0.4552,157.82228,306.58798,0.54774,0.588,0.00347,1.03096,2.02472,0.00653,2.43972,1.62286,0.01546,3.65188,2.04109,0.02314,0.91061,5.16492,0.00577,0.0005,0.00189,0.0,30.14925,192.53981,0.19103,56.46588,254.97551,0.35778,62.626,55.30777,0.39681
