x_var,Calvin_throughput,Calvin_p50,Calvin_p90,Calvin_p95,Calvin_p99,Calvin_aborts,Calvin_bytes,Calvin_cost,SLOG_throughput,SLOG_p50,SLOG_p90,SLOG_p95,SLOG_p99,SLOG_aborts,SLOG_bytes,SLOG_cost,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_aborts,Detock_bytes,Detock_cost,Caerus_throughput,Caerus_p50,Caerus_p90,Caerus_p95,Caerus_p99,Caerus_aborts,Caerus_bytes,Caerus_cost,Mencius_throughput,Mencius_p50,Mencius_p90,Mencius_p95,Mencius_p99,Mencius_aborts,Mencius_bytes,Mencius_cost,ddr_only_throughput,ddr_only_p50,ddr_only_p90,ddr_only_p95,ddr_only_p99,ddr_only_aborts,ddr_only_bytes,ddr_only_cost
0.0,,,,,,,,,,,,,,,,,17710,204.854023,709.7272847999999,952.0255235999996,2280.853523039999,0.0,16987875961,20.38545115320326,,,,,,,,,,,,,,,,,17584.0,80.39082,945.6649034000001,1677.4657965999988,3307.930292119998,0.0,17610923121.0,21.13310774520326
0.01,,,,,,,,,,,,,,,,,17847,333.793999,658.0121276,676.308,742.9747851599988,0.0,18038244713,21.645893655603263,,,,,,,,,,,,,,,,,17464.0,71.73355749999999,1008.429748200001,1778.1767912499984,3315.8505756099967,0.0,17917817648.0,21.501381177603264
0.02,,,,,,,,,,,,,,,,,16857,119.00304,686.2634661000001,1316.1331568999992,3248.6025217000015,0.0,17307599390,20.769119268003262,,,,,,,,,,,,,,,,,16651.0,39.955165,927.0050582000002,1712.940165899999,3592.4129780699955,0.0,17340489192.0,20.808587030403263
0.04,,,,,,,,,,,,,,,,,16203,219.0811,701.6413190000013,1302.7086865999997,3046.2484817999994,0.0,16981593720,20.37791246400326,,,,,,,,,,,,,,,,,15699.0,26.1537165,1153.7315613,2098.0657724,4140.269287960002,0.0,16437213199.0,19.724655838803262
0.06,,,,,,,,,,,,,,,,,15507,161.71842750000002,929.151913,1514.38932725,3701.9824004000075,0.0,16474144634,19.76897356080326,,,,,,,,,,,,,,,,,14935.0,22.49688,1189.7957957000006,2179.9423855999994,4267.8786513,0.0,16041210201.0,19.24945224120326
0.08,,,,,,,,,,,,,,,,,16697,262.248341,573.553848,869.293197,2882.4283202000124,0.0,17870121238,21.444145485603258,,,,,,,,,,,,,,,,,11918.0,154.366635,1209.2177574,3129.5975788999986,18098.71840901996,0.0,13475572592.0,16.170687110403264
0.1,,,,,,,,,,,,,,,,,12846,270.128999,941.3564444000003,4185.606674899997,10807.515024139993,0.0,14042297659,16.85075719080326,,,,,,,,,,,,,,,,,13742.0,25.709168,1346.4965578000001,2417.488790400001,4724.971118639999,0.0,14980033976.0,17.976040771203266
