Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Idle (ms),Other (ms)
144796232450049,False,False,1749146651193201126,1749146664414600247,13221.399,0.001,0.006,5.066,328.7,0.0,0.025,0.0,12892.674
14714557956096,False,False,1749146593600294953,1749146593853087271,252.792,0.0,0.005,3.355,5.768,238.969,0.021,0.0,8.034
91882235363329,False,False,1749146603012668007,1749146605279607197,2266.939,0.001,0.006,1.452,2014.185,246.147,0.024,0.0,6.583
107790794227712,True,False,1749146609235598843,1749146612795492804,3559.894,0.005,0.006,2.284,3557.852,327.461,5.004,0.0,0.0
131524783505408,True,False,1749146629045893836,1749146638743100154,9697.206,0.005,0.007,5.078,4.865,375.297,2.564,0.0,9314.48
116243289866240,True,False,1749146614105570619,1749146619299117229,5193.547,0.003,0.004,2.031,5182.638,325.685,1.578,0.0,0.0
70123931041792,False,False,1749146597533312660,1749146598724315075,1191.002,0.0,0.004,3.565,287.648,0.867,0.028,0.0,902.46
48013439401985,False,False,1749146595166509723,1749146595653033943,486.524,0.0,0.005,3.937,215.219,0.539,0.025,0.0,270.741
110268990357505,False,False,1749146610459600199,1749146614505151636,4045.551,0.001,0.006,2.238,340.659,0.0,0.029,0.0,3704.863
12554189406208,True,False,1749146593462942624,1749146593751672890,288.73,0.003,0.004,4.443,20.6,251.604,2.915,0.0,13.61
120826019971073,True,False,1749146617730006597,1749146623991541137,6261.535,0.003,0.007,4.601,6249.118,343.951,1.183,0.0,0.0
4269197492225,True,False,1749146593089993150,1749146593416375705,326.383,0.004,0.007,3.721,82.265,120.086,1.905,0.0,122.127
139277199474689,False,False,1749146641027023855,1749146653023745722,11996.722,0.0,0.007,5.031,11653.116,336.209,0.027,0.0,7.37
50508815400961,True,False,1749146595348764021,1749146595893875860,545.112,0.003,0.004,2.122,536.89,223.23,1.274,0.0,0.0
44062069489665,False,False,1749146594925661607,1749146595348621386,422.96,0.0,0.005,4.126,204.477,2.801,0.022,0.0,215.66
40132174413824,False,False,1749146594703232340,1749146595077139907,373.908,0.0,0.004,0.849,175.066,190.964,0.024,0.0,7.853
137859860267008,True,False,1749146638434702447,1749146650005837650,11571.135,0.004,0.006,4.491,11563.921,355.892,0.459,0.0,0.0
62504659058689,True,False,1749146596500340596,1749146597345363599,845.023,0.003,0.005,4.058,833.112,241.029,1.548,0.0,0.0
63947768070144,False,False,1749146596670664720,1749146597567070053,896.405,0.0,0.004,4.093,642.367,245.074,0.02,0.0,8.944
54266911784961,False,False,1749146595637506656,1749146596281402487,643.896,0.0,0.006,5.118,398.245,235.381,0.019,0.0,10.25
125013613084672,True,False,1749146621684471952,1749146628917837917,7233.366,0.004,0.005,5.071,7220.052,417.199,5.271,0.0,0.0
25503515803648,False,False,1749146594011759621,1749146594299196734,287.437,0.0,0.006,2.296,181.039,10.374,0.019,0.0,96.004
110887465648129,False,False,1749146610794889143,1749146614928835333,4133.946,0.001,0.006,2.36,3795.543,332.712,0.023,0.0,5.669
7550552506368,True,False,1749146593321588066,1749146593572586063,250.998,0.003,0.006,3.443,2.186,234.401,0.766,0.0,13.645
39217346379776,False,False,1749146594659224100,1749146595021987636,362.764,0.0,0.004,1.623,171.318,187.137,0.027,0.0,4.282
129566278418432,False,False,1749146626613371882,1749146635584209634,8970.838,0.0,0.005,4.263,8592.743,368.959,0.028,0.0,9.107
19593640804353,False,False,1749146593785824000,1749146594039479212,253.655,0.001,0.003,2.676,26.201,222.122,0.022,0.0,5.31
71562745085952,False,False,1749146597791752132,1749146599067402064,1275.65,0.0,0.007,1.537,991.699,275.952,0.026,0.0,7.974
31194347470848,False,False,1749146594268682625,1749146594572417695,303.735,0.0,0.003,0.2,120.773,179.284,0.026,0.0,3.653
51393578663936,False,False,1749146595412101628,1749146595979694834,567.593,0.0,0.005,4.211,331.788,227.936,0.021,0.0,7.849
25348896980992,False,False,1749146594006258518,1749146594293156370,286.898,0.0,0.004,1.387,183.523,8.267,0.019,0.0,95.089
28548647616513,True,False,1749146594153089788,1749146594450693686,297.604,0.005,0.005,4.35,0.518,174.498,2.699,0.0,119.89
88003879895041,False,False,1749146601827438053,1749146603900587309,2073.149,0.0,0.005,4.852,241.409,1.015,0.025,0.0,1830.7
