Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Idle (ms),Other (ms)
644107655446529,False,False,1749146801636193465,1749146801894085699,257.892,0.0,0.01,0.738,0.213,255.581,0.021,0.0,2.077
676985630097408,False,True,1749146802918935307,1749146803176977140,258.042,0.0,0.29,6.672,0.094,250.929,0.043,0.0,6.977
266584325095425,True,False,1749146784466557400,1749146784871783924,405.227,0.003,0.275,4.197,0.06,390.142,3.851,0.0,11.173
197078869344257,False,True,1749146779321599845,1749146779818402145,496.802,0.001,0.015,6.985,0.074,484.321,0.071,0.0,12.336
500724467236865,False,False,1749146795716493993,1749146795982411761,265.918,0.0,0.646,0.654,0.035,255.692,0.024,0.0,10.167
1006040254513152,False,True,1749146815893230175,1749146816140012686,246.783,0.0,0.009,1.387,0.121,239.753,0.119,0.0,6.79
17794049507328,False,True,1749146766222681066,1749146766766231137,543.55,0.0,0.303,0.468,0.339,0.0,0.039,0.0,543.173
1186046628855809,True,True,1749146823084622765,1749146823356025312,271.403,0.006,0.393,2.513,0.496,259.403,0.668,0.0,10.835
114370684125184,False,True,1749146773239798348,1749146773674231262,434.433,0.0,0.011,5.696,0.151,429.73,0.043,0.0,4.509
842500784783361,False,True,1749146809433023972,1749146809690116101,257.092,0.0,0.013,5.396,0.064,248.759,0.049,0.0,8.22
1003330130149377,False,True,1749146815785619663,1749146816041529345,255.91,0.0,0.013,5.153,0.088,247.2,0.055,0.0,8.567
1107903993872385,True,False,1749146819929070749,1749146820171854624,242.784,0.004,0.34,3.102,0.077,0.0,0.267,0.0,242.439
144023138336769,False,False,1749146775372184710,1749146775834382923,462.198,0.0,0.014,2.378,0.03,458.83,0.022,0.0,3.317
1065323688099840,True,True,1749146818235125885,1749146818511069329,275.943,0.007,0.38,0.237,0.332,0.0,0.6,0.0,275.011
318446055194625,False,True,1749146787475779351,1749146787820278885,344.5,0.001,0.012,6.039,0.01,333.231,0.067,0.0,11.191
272142012776448,False,True,1749146784820707031,1749146785193987420,373.28,0.0,0.01,1.074,0.15,366.981,0.056,0.0,6.093
1110588348432385,True,True,1749146820028520445,1749146820290088931,261.568,0.024,0.454,3.04,0.3,248.262,1.752,0.0,11.256
886953696296961,False,False,1749146811192268858,1749146811440067215,247.798,0.001,0.196,3.839,0.031,0.0,0.033,0.0,247.735
217024697466881,False,False,1749146780859871629,1749146781348036662,488.165,0.001,0.385,4.555,0.036,0.0,0.031,0.0,488.098
1086515056738304,True,False,1749146819083611612,1749146819325625670,242.014,0.005,0.201,5.501,0.076,228.053,2.825,0.0,11.06
512604346777601,False,False,1749146796204538639,1749146796462767652,258.229,0.001,0.012,2.024,0.04,253.055,0.029,0.0,5.105
1027369062105088,False,True,1749146816748095525,1749146816992483023,244.387,0.0,0.285,1.257,0.085,236.327,0.038,0.0,7.938
461812063535105,True,True,1749146794103042843,1749146794382313802,279.271,0.007,0.262,4.284,0.236,266.583,2.173,0.0,10.278
980094357078017,False,False,1749146814861052930,1749146815117672607,256.62,0.001,0.274,5.035,0.029,248.526,0.029,0.0,8.036
52720723558401,True,True,1749146768824521653,1749146769291249934,466.728,0.004,0.399,5.105,0.175,452.467,2.531,0.0,11.555
765590805413889,False,True,1749146806432143111,1749146806707469735,275.327,0.0,0.011,6.765,0.076,265.083,0.045,0.0,10.124
140909287047169,False,True,1749146775138661282,1749146775612682148,474.021,0.0,0.012,7.529,0.134,461.51,0.573,0.0,11.804
848341940305920,True,True,1749146809663375626,1749146809910409065,247.033,0.009,0.191,3.097,0.348,236.82,2.291,0.0,7.574
265858475622400,True,False,1749146784424777876,1749146784827466171,402.688,0.003,0.328,4.404,0.191,387.45,1.904,0.0,13.143
730492332670976,False,False,1749146805054103586,1749146805317862413,263.759,0.0,0.01,3.205,0.093,257.504,0.027,0.0,6.136
838192932585472,True,True,1749146809257666434,1749146809520700957,263.035,0.005,0.2,6.282,0.216,248.662,3.642,0.0,10.514
136953622167552,True,False,1749146774837878859,1749146775324314264,486.435,0.003,0.399,5.477,0.072,471.11,2.237,0.0,13.017
1145381878497281,True,True,1749146821449720566,1749146821738398797,288.678,0.007,0.25,4.51,0.197,275.157,1.65,0.0,11.674
790591810043904,False,False,1749146807409145205,1749146807652468858,243.324,0.001,0.007,6.667,0.035,234.91,0.028,0.0,8.35
646637391183872,False,True,1749146801741241774,1749146801990863085,249.621,0.0,0.282,1.651,0.071,243.215,0.038,0.0,6.298
427280526475264,True,False,1749146792609960395,1749146792887886703,277.926,0.004,0.247,4.778,0.13,263.394,0.544,0.0,13.859
1000821869248513,True,False,1749146815690930966,1749146815937167809,246.237,0.004,0.596,2.826,0.077,0.0,0.317,0.0,245.843
813264942399488,True,False,1749146808300923995,1749146808538007908,237.084,0.004,0.535,6.486,0.079,0.0,0.559,0.0,236.447
695535593848833,True,True,1749146803644370910,1749146803926943632,282.573,0.004,0.372,7.314,0.512,0.0,0.317,0.0,281.744
307498183557121,False,True,1749146786880633632,1749146787241655813,361.022,0.001,0.275,8.316,0.104,348.018,0.057,0.0,12.843
263861315829760,False,False,1749146784302988160,1749146784694227900,391.24,0.0,0.436,0.795,0.071,387.513,0.025,0.0,3.631
589501441245185,False,True,1749146799458487605,1749146799710165135,251.678,0.0,0.011,5.291,0.082,241.412,0.039,0.0,10.144
1149238759129089,False,False,1749146821616293072,1749146821875195530,258.902,0.0,0.326,0.691,0.05,254.67,0.03,0.0,4.152
1034348383961088,False,True,1749146817008549610,1749146817273979886,265.43,0.001,0.203,6.296,0.13,258.771,0.05,0.0,6.48
1112181781299200,False,False,1749146820086424203,1749146820348138872,261.715,0.0,0.013,4.335,0.059,254.679,0.027,0.0,6.95
634018777268224,False,True,1749146801242381185,1749146801479095668,236.714,0.0,0.513,0.434,0.073,229.056,0.049,0.0,7.537
509138308169729,False,True,1749146796059488706,1749146796331399804,271.911,0.0,0.294,2.814,0.234,264.543,0.058,0.0,7.076
997961421029376,True,True,1749146815567455614,1749146815825588506,258.133,0.006,0.168,1.461,0.449,244.346,0.899,0.0,12.439
161134288044033,False,True,1749146776592081076,1749146777082566061,490.485,0.001,0.278,3.537,0.233,481.102,0.059,0.0,9.09
1032900979982337,False,True,1749146816956480776,1749146817218295692,261.815,0.0,0.379,3.549,0.147,253.689,0.066,0.0,7.913
625939943784448,True,True,1749146800898127982,1749146801172388366,274.26,0.005,0.691,7.221,0.209,0.0,0.961,0.0,273.09
155610960101377,True,False,1749146776196008332,1749146776654292517,458.284,0.003,0.227,2.975,0.061,448.424,0.554,0.0,9.245
1132187738963968,False,True,1749146820910394249,1749146821203942041,293.548,0.0,0.013,1.977,0.107,284.855,0.07,0.0,8.516
845051995357185,True,True,1749146809535188566,1749146809791342404,256.154,0.005,0.306,3.342,0.197,0.0,1.846,0.0,254.111
67370857005057,False,False,1749146769884084291,1749146770347422232,463.338,0.0,0.007,1.027,0.033,0.0,0.021,0.0,463.284
668421465309184,True,False,1749146802594066306,1749146802848994746,254.928,0.003,0.32,6.476,0.072,239.419,0.596,0.0,14.841
648415507644417,True,True,1749146801813299158,1749146802065945156,252.646,0.008,0.47,4.761,0.247,239.215,0.439,0.0,12.745
524505701154816,True,False,1749146796692348698,1749146796968998292,276.65,0.003,0.185,3.959,0.115,263.901,0.373,0.0,12.261
1026394104528897,True,True,1749146816701079875,1749146816955278772,254.199,0.012,0.494,3.773,0.165,241.828,1.903,0.0,10.303
835564412600321,True,True,1749146809155206828,1749146809415827185,260.62,0.005,0.158,5.522,0.176,246.778,0.925,0.0,12.741
369934123139072,False,True,1749146789993444545,1749146790279966572,286.522,0.001,0.012,1.721,0.115,279.229,0.053,0.0,7.125
80281528696832,False,True,1749146770822638120,1749146771302230689,479.593,0.0,0.26,0.484,0.18,475.898,0.042,0.0,3.473
183987809026049,True,False,1749146778333456813,1749146778820725984,487.269,0.004,0.444,4.758,0.078,0.0,1.299,0.0,485.893
674606218215424,False,False,1749146802837939986,1749146803077944022,240.004,0.0,0.01,3.504,0.081,233.168,0.028,0.0,6.728
123720827928576,False,False,1749146773872942283,1749146774339535111,466.593,0.0,0.01,2.695,0.054,461.71,0.022,0.0,4.806
991570509692929,False,False,1749146815316424472,1749146815570442671,254.018,0.001,0.732,5.14,0.029,0.0,0.026,0.0,253.963
436411626946560,False,False,1749146793013997537,1749146793297824662,283.827,0.0,0.009,0.373,0.173,279.873,0.02,0.0,3.762
6682969112577,True,True,1749146764950430569,1749146766011619244,1061.189,0.004,9.331,5.187,3.609,0.0,1.705,0.0,1055.875
5759551143936,False,True,1749146764905821402,1749146765898252534,992.431,0.001,0.008,65.388,1.476,0.0,0.022,0.0,990.934
768820620820481,False,False,1749146806569873157,1749146806817643282,247.77,0.0,0.012,2.107,0.041,0.0,0.024,0.0,247.705
1152752042377216,True,False,1749146821766937700,1749146822019128377,252.191,0.004,0.386,1.934,0.219,239.797,0.832,0.0,11.343
1216463587246081,True,False,1749146824298942785,1749146824551232196,252.289,0.003,0.548,1.382,0.072,0.0,0.243,0.0,251.974
