Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
304839598800897,True,False,1749556189733687994,1749556191343189174,1609.501,0.08,0.245,0.0,0.615,0.03,0.001,1606.549,0.277,0.0,1.704
14714557956096,False,True,1749556151014169992,1749556151508141881,493.972,0.0,0.016,0.0,6.465,0.085,0.0,1.368,0.032,0.0,486.006
211716117889024,True,False,1749556169083049875,1749556170284591970,1201.542,0.034,0.279,0.0,0.514,0.068,0.001,1198.038,1.296,0.0,1.312
372743031750656,True,True,1749556206243605067,1749556207847712624,1604.108,0.027,0.276,0.0,3.152,0.274,0.001,1.693,2.821,0.0,1595.864
206020991254529,True,False,1749556168113795090,1749556169216978331,1103.183,0.022,1.243,0.0,1.243,0.039,0.001,1097.329,2.057,0.0,1.249
190881231536129,False,True,1749556165834928358,1749556166768005535,933.077,0.0,0.0,0.0,6.815,0.038,0.0,924.207,0.043,0.0,1.974
70123931041792,True,True,1749556155235982927,1749556155747581372,511.598,0.069,0.255,0.0,2.876,0.063,0.0,1.74,3.624,0.0,502.971
194123931844608,True,True,1749556166290718291,1749556167216452651,925.734,0.214,0.291,0.0,2.267,0.179,0.001,2.994,0.391,0.0,919.397
274916561649665,True,True,1749556182555777533,1749556184162000510,1606.223,0.562,1.479,0.0,1.684,0.118,0.001,1.681,0.9,0.0,1599.798
324918570909696,False,True,1749556194701177063,1749556196258463640,1557.287,0.001,0.717,0.0,5.593,1.145,0.0,1545.467,0.119,0.0,4.245
120826019971073,False,False,1749556159164775301,1749556159665290226,500.515,0.0,0.015,0.0,2.433,0.037,0.0,497.003,0.026,0.0,1.001
369186798829569,True,False,1749556205574284078,1749556207066322075,1492.038,0.038,0.356,0.0,4.431,0.064,0.001,1479.553,6.349,0.0,1.246
335458420654081,True,True,1749556197263275179,1749556198820275474,1557.0,0.004,0.0,0.0,4.268,0.98,0.002,1546.029,0.73,0.0,4.987
50508815400961,True,False,1749556153714526435,1749556154229185764,514.659,0.021,0.211,0.0,1.505,0.075,0.0,510.819,0.452,0.0,1.576
264123308834816,False,False,1749556179941051181,1749556181468129520,1527.078,0.001,0.424,0.0,5.272,0.021,0.0,1519.395,0.036,0.0,1.929
302533201362944,True,True,1749556189160482998,1749556190777314352,1616.831,0.242,0.308,0.0,7.608,0.849,0.0,1605.606,0.791,0.0,1.427
137859860267008,False,False,1749556160523031405,1749556161050024579,526.993,0.0,0.24,0.0,0.365,0.053,0.0,524.057,0.023,0.0,2.255
323501231702017,False,False,1749556194334749197,1749556195920538783,1585.79,0.0,0.021,0.0,3.589,0.028,0.0,1580.967,0.027,0.0,1.158
204002356625408,True,True,1749556167766683376,1749556168859473454,1092.79,0.053,0.483,0.0,6.066,0.101,0.0,0.0,8.954,0.0,1077.133
347437084442625,True,False,1749556200193175942,1749556201731183692,1538.008,0.022,0.303,0.0,4.893,0.028,0.0,1525.745,5.516,0.0,1.501
125013613084672,False,True,1749556159500668231,1749556160033427689,532.759,0.0,0.017,0.0,5.027,0.076,0.0,2.07,0.053,0.0,525.516
