Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Log manager (ms),Scheduler (ms),Worker (ms),Idle (ms),Other (ms)
514511312257025,True,False,1749146940123564431,1749146940383014936,259.451,0.004,0.093,246.113,1.089,0.0,12.155
1255307271471104,True,False,1749146967570649870,1749146967781006545,210.357,0.022,0.487,196.598,1.255,0.0,12.017
23673859735553,True,True,1749146918550347396,1749146918853820622,303.473,0.005,1.255,282.41,1.496,0.0,18.312
1283336228044800,True,False,1749146968473087789,1749146968676271332,203.184,0.004,0.274,190.131,0.588,0.0,12.191
1396637465313280,True,False,1749146972143766467,1749146972354577861,210.811,0.005,0.457,197.618,2.065,0.0,10.672
306325657485313,False,True,1749146931636283816,1749146931920596349,284.313,0.0,0.73,273.312,0.056,0.0,10.214
1056630674292737,True,False,1749146961165470520,1749146961386875353,221.405,0.007,0.076,208.288,0.914,0.0,12.126
1412412880191488,True,False,1749146972664708344,1749146972868889980,204.182,0.002,0.205,185.644,3.439,0.0,14.894
144366735720448,False,True,1749146924019154925,1749146924322400968,303.246,0.0,1.631,293.287,0.046,0.0,8.282
533250254569473,False,False,1749146940882150985,1749146941136958130,254.807,0.001,0.049,247.466,0.025,0.0,7.267
1438796864290816,True,False,1749146973512459853,1749146973734699674,222.24,0.005,0.11,201.539,1.234,0.0,19.357
882976556580865,False,False,1749146954761062142,1749146954997783972,236.722,0.0,0.041,232.676,0.025,0.0,3.98
89339614724096,False,False,1749146921577063796,1749146921849667950,272.604,0.001,0.06,267.807,0.026,0.0,4.711
1436748164890625,True,True,1749146973442411623,1749146973677899448,235.488,0.016,0.747,209.39,2.33,0.0,23.021
1374342290079744,True,False,1749146971428371105,1749146971622813769,194.443,0.002,0.252,179.554,0.959,0.0,13.678
1304780999753729,False,True,1749146969175334392,1749146969384793812,209.459,0.001,0.178,198.703,0.049,0.0,10.529
1543495282065408,True,True,1749146977037400424,1749146977265733111,228.333,0.025,1.042,214.44,1.543,0.0,11.308
498469609406464,True,True,1749146939465781047,1749146939733782998,268.002,0.004,0.525,254.134,1.92,0.0,11.423
874111744081921,False,False,1749146954419995080,1749146954664059408,244.064,0.0,0.031,239.67,0.021,0.0,4.343
788315477377025,True,False,1749146951056823787,1749146951306764978,249.941,0.003,0.075,235.725,2.299,0.0,11.842
678853940871168,False,True,1749146946659450586,1749146946913806579,254.356,0.0,0.097,246.747,0.042,0.0,7.47
745713696768001,True,False,1749146949337351370,1749146949589608405,252.257,0.003,0.089,240.492,1.684,0.0,9.993
1127394555461632,True,True,1749146963797102544,1749146963946486063,149.384,0.004,0.531,36.962,2.292,0.0,109.598
186934156591105,False,False,1749146925939909686,1749146926225060695,285.151,0.0,0.073,276.842,0.03,0.0,8.206
1067771819458561,True,False,1749146961557432823,1749146961781142389,223.71,0.003,2.185,205.84,1.303,0.0,14.382
1138003124682752,False,False,1749146964033490369,1749146964170743200,137.253,0.0,0.153,94.505,0.022,0.0,42.573
4058744094720,False,True,1749146917933035189,1749146918089784922,156.75,0.001,0.396,103.539,0.041,0.0,52.774
1069983727616001,False,True,1749146961631863375,1749146961866018482,234.155,0.001,1.2,220.166,0.05,0.0,12.74
1196702442717185,True,False,1749146965754715143,1749146965941381749,186.667,0.004,2.015,172.608,1.482,0.0,10.561
920033534410753,False,True,1749146956147167341,1749146956392681115,245.514,0.0,0.15,236.35,0.036,0.0,8.977
487839565348864,False,False,1749146939021608847,1749146939285794773,264.186,0.0,0.032,252.381,0.028,0.0,11.744
899945972367361,True,False,1749146955407280512,1749146955644123238,236.843,0.004,0.073,221.605,1.533,0.0,13.632
885532062121984,False,True,1749146954859476632,1749146955106219631,246.743,0.0,0.202,236.814,0.497,0.0,9.229
702678124462081,True,False,1749146947601527545,1749146947858933382,257.406,0.003,0.079,246.088,1.211,0.0,10.029
1032046281490433,False,True,1749146960294611858,1749146960529879162,235.267,0.001,0.114,225.768,0.055,0.0,9.331
1197638745587712,False,False,1749146965782605504,1749146965968473039,185.868,0.001,0.107,171.314,0.025,0.0,14.422
736926193680384,False,False,1749146948987248759,1749146949241672187,254.423,0.0,0.145,245.251,0.027,0.0,9.0
290838005415936,False,True,1749146930914313594,1749146931226747610,312.434,0.001,0.148,299.641,0.054,0.0,12.59
370329260130305,True,True,1749146934361380484,1749146934630271554,268.891,0.005,0.354,253.069,1.602,0.0,13.866
1351639092953089,True,True,1749146970692110579,1749146970901459733,209.349,0.012,0.697,191.39,1.422,0.0,15.839
1539715710844929,True,True,1749146976911117254,1749146977137302631,226.185,0.006,0.757,206.649,3.821,0.0,14.959
1438818339127296,False,False,1749146973512924079,1749146973734599426,221.675,0.001,0.072,207.61,0.024,0.0,13.969
971787890327553,True,False,1749146958072311434,1749146958303933963,231.623,0.004,0.101,222.554,2.833,0.0,6.135
1174158159380480,False,True,1749146965060738340,1749146965254401428,193.663,0.0,0.189,177.211,0.046,0.0,16.218
1426513257824256,False,False,1749146973117761522,1749146973314613224,196.852,0.001,0.126,188.389,0.024,0.0,8.313
1042998448095233,True,True,1749146960687065398,1749146960912463867,225.398,0.027,0.431,209.493,1.992,0.0,13.482
473833676996609,True,False,1749146938466371457,1749146938719827751,253.456,0.003,0.073,238.671,2.207,0.0,12.505
280517199003649,False,False,1749146930420290340,1749146930736515805,316.225,0.0,0.029,308.369,0.033,0.0,7.793
1246713041911808,False,True,1749146967284534813,1749146967498894082,214.359,0.0,0.165,204.865,0.029,0.0,9.3
1537379248635904,True,True,1749146976832918337,1749146977055657089,222.739,0.004,0.448,205.78,4.961,0.0,11.55
1363183965044736,True,True,1749146971065304301,1749146971281402045,216.098,0.006,1.009,200.717,1.775,0.0,12.597
254107445100545,True,True,1749146929114697542,1749146929444770690,330.073,0.007,0.524,311.905,2.052,0.0,15.593
500806071615489,True,True,1749146939559713560,1749146939828754751,269.041,0.005,1.466,247.48,2.471,0.0,17.623
1198450494406657,False,False,1749146965809027795,1749146965997642909,188.615,0.001,1.42,177.455,0.02,0.0,9.719
1143994604060672,True,True,1749146964166678071,1749146964342785754,176.108,0.023,1.365,149.623,2.311,0.0,22.81
991725128515585,False,True,1749146958815698968,1749146959052604110,236.905,0.0,0.349,228.715,0.052,0.0,7.79
407450662469632,True,True,1749146935819815508,1749146936066540624,246.725,0.003,0.315,233.461,0.563,0.0,12.387
1076086876143616,True,True,1749146961849904307,1749146962078601134,228.697,0.004,1.841,210.229,5.351,0.0,11.276
1506219260903425,False,False,1749146975794859946,1749146976014856038,219.996,0.001,0.076,212.483,0.023,0.0,7.415
628718787624961,True,False,1749146944661669194,1749146944910562448,248.893,0.004,0.057,235.777,1.518,0.0,11.542
647749787713536,True,False,1749146945409983178,1749146945663109966,253.127,0.003,0.263,238.755,2.566,0.0,11.544
1035112888139776,True,False,1749146960397876032,1749146960623663166,225.787,0.004,0.255,212.262,0.058,0.0,13.212
1391522159263745,True,True,1749146971976939762,1749146972192222313,215.283,0.004,0.322,198.93,0.895,0.0,15.136
1201890763210753,True,False,1749146965907845888,1749146966091726462,183.881,0.004,0.144,171.999,2.698,0.0,9.039
627426002468864,False,False,1749146944609478915,1749146944857945833,248.467,0.0,0.098,242.589,0.026,0.0,5.754
939163318747137,False,False,1749146956861235316,1749146957098475974,237.241,0.0,1.693,228.445,0.025,0.0,7.078
180453050941440,True,False,1749146925644483975,1749146925934423604,289.94,0.016,0.13,274.159,0.871,0.0,14.781
1354856023457793,False,False,1749146970795295204,1749146970996907384,201.612,0.001,0.041,197.629,0.019,0.0,3.923
566012265103361,False,False,1749146942193930520,1749146942453188225,259.258,0.001,0.028,248.451,0.024,0.0,10.755
494836067074049,False,False,1749146939313941132,1749146939575686251,261.745,0.0,0.03,257.106,0.026,0.0,4.583
321216309100545,True,False,1749146932287911117,1749146932565167747,277.257,0.003,0.05,266.363,0.603,0.0,10.24
738180324130817,False,True,1749146949039075519,1749146949297404560,258.329,0.001,0.629,248.381,0.07,0.0,9.249
835018951753728,True,True,1749146952906074049,1749146953159821495,253.747,0.003,0.916,236.618,3.265,0.0,12.948
1346278973767681,True,True,1749146970524968025,1749146970729039565,204.072,0.017,0.381,185.323,2.643,0.0,15.724
616929102397441,False,False,1749146944184774911,1749146944440684405,255.909,0.0,0.042,249.346,0.033,0.0,6.489
804275575848960,True,True,1749146951691258027,1749146951949289772,258.032,0.003,0.508,236.966,3.19,0.0,17.367
240097261780993,True,True,1749146928422116510,1749146928746655957,324.539,0.006,0.876,308.399,5.178,0.0,10.087
1381364561608705,True,True,1749146971647323509,1749146971858733841,211.41,0.004,0.459,193.886,4.041,0.0,13.024
547827373572096,True,True,1749146941461941305,1749146941721880882,259.94,0.003,0.895,242.485,3.024,0.0,13.535
1299188952334336,True,True,1749146968992694363,1749146969207180088,214.486,0.006,0.393,199.489,0.785,0.0,13.819
1143247279751168,False,True,1749146964150113404,1749146964327383518,177.27,0.0,0.517,150.211,0.051,0.0,26.49
1206920169914369,False,True,1749146966055478979,1749146966251892011,196.413,0.0,0.151,183.45,0.048,0.0,12.763
1324791252385793,True,True,1749146969825350470,1749146970045016336,219.666,0.026,0.342,201.895,4.059,0.0,13.371
235450107166720,False,False,1749146928195098646,1749146928507888276,312.79,0.0,0.055,307.376,0.025,0.0,5.333
1484735834488832,True,True,1749146975051191239,1749146975272459386,221.268,0.016,0.51,202.109,1.481,0.0,17.168
8710193676289,True,False,1749146918034664101,1749146918191757215,157.093,0.003,0.103,123.246,2.889,0.0,30.855
926437330649088,True,False,1749146956388476094,1749146956625569447,237.093,0.004,0.157,221.07,0.664,0.0,15.202
397121266122753,True,False,1749146935422863106,1749146935667366034,244.503,0.005,0.096,232.681,1.129,0.0,10.597
392675974971393,False,False,1749146935255472166,1749146935499816558,244.344,0.001,0.052,235.87,0.033,0.0,8.389
119133802856449,False,False,1749146922885718773,1749146923160938841,275.22,0.001,0.624,270.021,0.023,0.0,4.552
1181502553456640,False,True,1749146965277219770,1749146965485067201,207.847,0.0,0.229,198.844,0.064,0.0,8.711
