Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
530510065434624,True,True,1749556320391010167,1749556320734430704,343.421,0.025,0.621,0.0,9.104,0.108,0.0,326.071,0.691,0.0,6.801
67718749356032,True,False,1749556296045715741,1749556296349873179,304.157,0.0,0.172,0.0,3.016,0.136,0.001,297.521,0.612,0.0,2.699
1222996232503297,False,False,1749556351260130460,1749556351466220316,206.09,0.0,0.016,0.0,0.172,0.041,0.0,203.283,0.035,0.0,2.543
575121890738177,False,True,1749556322708928282,1749556323045938321,337.01,0.0,0.55,0.0,3.839,0.071,0.0,325.232,0.084,0.0,7.234
887722495442945,True,True,1749556337661347024,1749556337957089675,295.743,0.082,0.576,0.0,3.677,0.238,0.001,281.258,0.432,0.0,9.479
709489942593536,True,False,1749556329473680758,1749556329785112157,311.431,0.052,0.388,0.0,6.405,0.178,0.001,300.854,2.325,0.0,1.228
904610306850816,False,True,1749556338422559349,1749556338715815529,293.256,0.001,0.045,0.0,9.976,0.055,0.0,279.462,0.053,0.0,3.664
528186488127488,True,False,1749556320270905582,1749556320601956217,331.051,0.003,0.453,0.0,1.756,0.429,0.001,323.1,1.407,0.0,3.902
953134847361024,True,True,1749556340650655821,1749556340947585829,296.93,0.005,0.254,0.0,9.841,0.329,0.002,281.925,1.159,0.0,3.415
308945587535872,False,False,1749556308808664257,1749556309137008478,328.344,0.0,0.023,0.0,4.893,0.075,0.0,319.903,0.035,0.0,3.415
786855188496385,True,True,1749556333047481506,1749556333345779709,298.298,0.1,0.382,0.0,3.019,0.135,0.0,282.135,2.318,0.0,10.209
722572412977153,True,True,1749556330107195161,1749556330420959386,313.764,0.269,1.134,0.0,3.211,0.408,0.001,298.885,0.115,0.0,9.741
402545809817600,True,False,1749556313738816832,1749556314086609030,347.792,0.689,0.434,0.0,5.446,0.097,0.001,338.997,0.184,0.0,1.944
691159022174209,True,True,1749556328598573722,1749556328912522992,313.949,0.006,0.0,0.0,10.009,0.135,0.0,297.055,0.769,0.0,5.975
30803505446912,True,True,1749556294408105965,1749556294661438422,253.332,0.247,0.466,0.0,9.634,0.566,0.001,239.165,0.099,0.0,3.154
1039004128509952,False,False,1749556344375013021,1749556344634303784,259.291,0.001,0.335,0.0,0.675,0.114,0.0,253.438,0.033,0.0,4.695
570564930437120,False,True,1749556322476574868,1749556322813219655,336.645,0.001,0.02,0.0,13.348,0.381,0.0,318.356,0.066,0.0,4.473
69947837382656,False,True,1749556296149641973,1749556296460143825,310.502,0.001,0.02,0.0,8.924,0.139,0.0,298.415,0.058,0.0,2.945
213872191471616,True,False,1749556303755709426,1749556304089909930,334.201,0.339,1.467,0.0,6.053,0.215,0.001,321.697,1.796,0.0,2.633
740186073858048,False,False,1749556330924848421,1749556331215708608,290.86,0.0,0.414,0.0,3.352,0.057,0.0,283.712,0.026,0.0,3.299
1277911684349952,True,False,1749556353122400270,1749556353324116020,201.716,0.075,0.359,0.0,0.107,0.195,0.001,194.447,0.734,0.0,5.798
226937481986049,False,True,1749556304434438394,1749556304795083475,360.645,0.0,0.0,0.0,7.889,0.539,0.0,348.803,0.047,0.0,3.367
415400646934528,True,False,1749556314433062709,1749556314761862742,328.8,0.377,0.498,0.0,2.671,0.536,0.001,320.944,0.187,0.0,3.586
95382633709568,True,False,1749556297344259782,1749556297635595464,291.336,0.102,0.295,0.0,0.381,0.219,0.002,285.91,0.563,0.0,3.864
855536010526720,True,True,1749556336183210051,1749556336482672407,299.462,0.071,0.381,0.0,8.112,1.259,0.001,282.763,1.88,0.0,4.995
104775727185921,True,True,1749556297789289834,1749556298107722391,318.433,0.268,0.747,0.0,5.148,0.218,0.001,300.905,2.77,0.0,8.376
905112818024449,False,True,1749556338445943263,1749556338741876190,295.933,0.0,0.0,0.0,8.282,0.165,0.001,284.316,0.059,0.0,3.11
787933225287680,True,False,1749556333094135391,1749556333381591253,287.456,0.0,0.475,0.0,1.261,0.169,0.001,282.821,0.715,0.0,2.014
647934471307264,True,True,1749556326459373029,1749556326789933569,330.561,0.005,0.415,0.0,8.348,0.594,0.001,1.002,0.824,0.0,319.372
9242769620992,False,True,1749556293617384509,1749556293853413523,236.029,0.0,0.015,0.0,10.354,0.529,0.0,216.57,0.046,0.0,8.515
473545914187777,True,False,1749556317390082954,1749556317721699053,331.616,0.424,0.287,0.0,5.152,0.074,0.001,323.303,0.184,0.0,2.191
639731083771904,True,False,1749556326044343540,1749556326366794832,322.451,0.004,0.396,0.0,3.568,0.294,0.001,308.976,5.341,0.0,3.871
1036388493426688,True,True,1749556344266460913,1749556344533439307,266.978,1.264,0.296,0.0,7.787,0.324,0.001,249.884,3.362,0.0,4.06
782070594928640,True,False,1749556332827948325,1749556333114417735,286.469,0.286,0.412,0.0,0.652,0.151,0.001,279.946,1.38,0.0,3.641
1204570822803457,True,True,1749556350647057354,1749556350869528742,222.471,0.626,0.578,0.0,4.999,0.809,0.001,203.381,4.033,0.0,8.044
1237856819347456,True,False,1749556351765728889,1749556351976154959,210.426,0.0,0.31,0.0,0.988,0.255,0.0,204.833,0.693,0.0,3.347
764078976925697,False,False,1749556332012527984,1749556332295203632,282.676,0.0,0.017,0.0,3.455,1.232,0.0,275.183,0.029,0.0,2.76
518879293997056,True,False,1749556319783666661,1749556320114715883,331.049,0.326,0.5,0.0,0.568,0.117,0.001,326.416,0.71,0.0,2.411
309731566551041,True,False,1749556308849275811,1749556309175897257,326.621,0.424,0.42,0.0,2.457,0.146,0.001,319.458,1.408,0.0,2.307
1065753184829441,False,True,1749556345479794083,1749556345751647268,271.853,0.001,0.571,0.0,3.977,0.138,0.001,255.818,0.054,0.0,11.293
290485818097665,True,True,1749556307836095912,1749556308184144427,348.049,0.298,0.795,0.0,7.176,0.328,0.001,330.659,1.602,0.0,7.19
1223747851780097,False,False,1749556351284397002,1749556351495059995,210.663,0.001,0.307,0.0,1.169,0.04,0.0,205.845,0.028,0.0,3.273
1075193522946048,True,False,1749556345876411472,1749556346138465443,262.054,0.117,0.34,0.0,6.231,0.088,0.001,253.32,0.688,0.0,1.269
1206112716062720,True,False,1749556350695345711,1749556350913474201,218.128,0.0,0.348,0.0,6.633,0.127,0.001,206.703,0.844,0.0,3.472
1109828139220993,False,True,1749556347296476567,1749556347562306848,265.83,0.001,0.478,0.0,8.61,0.069,0.0,245.296,0.049,0.0,11.327
489325624033281,False,False,1749556318210119821,1749556318553746573,343.627,0.001,0.047,0.0,2.74,0.035,0.0,336.448,0.024,0.0,4.332
475813656920065,False,True,1749556317509065283,1749556317846969983,337.905,0.0,0.588,0.0,3.84,0.285,0.0,325.408,0.074,0.0,7.71
381672268759041,True,False,1749556312635847210,1749556312970608832,334.762,0.252,0.429,0.0,2.589,0.076,0.001,324.685,1.838,0.0,4.892
1032316864430081,False,True,1749556344096207869,1749556344367405269,271.197,0.0,0.835,0.0,1.994,0.068,0.0,257.572,0.054,0.0,10.674
225820790489089,False,True,1749556304372941169,1749556304734306755,361.366,0.001,1.048,0.0,7.405,0.099,0.001,345.24,0.078,0.0,7.494
784531611189249,True,True,1749556332940828734,1749556333235158598,294.33,0.418,0.55,0.0,3.936,0.558,0.001,279.618,0.652,0.0,8.597
821829107187713,True,False,1749556334629191862,1749556334918846548,289.655,0.22,0.482,0.0,5.481,0.069,0.002,275.618,5.749,0.0,2.034
496382255300608,False,False,1749556318587101250,1749556318923622066,336.521,0.0,1.104,0.0,3.99,0.062,0.0,327.886,0.03,0.0,3.449
939094599270400,False,False,1749556340005206616,1749556340296775014,291.568,0.0,0.678,0.0,1.921,0.096,0.0,283.893,0.033,0.0,4.947
496060132753408,False,False,1749556318571320340,1749556318909910880,338.591,0.0,0.726,0.0,5.784,0.077,0.0,328.255,0.028,0.0,3.721
826493441671168,False,False,1749556334841335698,1749556335130267045,288.931,0.001,0.767,0.0,2.039,0.186,0.0,282.106,0.029,0.0,3.803
1233961284009985,False,True,1749556351630236427,1749556351856924646,226.688,0.0,0.68,0.0,6.984,0.05,0.0,210.347,0.055,0.0,8.572
928739433119744,False,True,1749556339523707137,1749556339819998232,296.291,0.0,0.025,0.0,10.111,0.095,0.001,283.93,0.067,0.0,2.062
751597801963520,False,True,1749556331442782225,1749556331744592304,301.81,0.0,0.518,0.0,10.739,0.994,0.001,286.414,0.162,0.0,2.982
463581590061057,True,True,1749556316888039024,1749556317215203504,327.164,0.063,0.0,0.0,9.202,0.314,0.001,314.138,0.473,0.0,2.973
