Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
304839598800897,True,False,1749116877411013184,1749116878519933216,1108.92,0,0,12.391,1096.529
14714557956096,False,False,1749116847858097681,1749116849835895956,1977.798,0,0,0.028,1977.77
211716117889024,True,False,1749116865463005671,1749116866336263139,873.257,0,0,5.613,867.645
204874234986497,False,False,1749116864652305947,1749116865458175954,805.87,0,0,0.038,805.832
206020991254529,True,False,1749116864775412186,1749116865498510172,723.098,0,0,1.324,721.774
190881231536129,False,False,1749116863144146720,1749116863842873930,698.727,0,0,0.035,698.693
70123931041792,True,False,1749116854797134326,1749116855384205782,587.071,0,0,5.757,581.315
194123931844608,True,False,1749116863485206935,1749116864245385634,760.179,0,0,8.655,751.523
274916561649665,True,False,1749116873314274003,1749116874073535320,759.261,0,0,7.398,751.863
324918570909696,False,False,1749116881160888718,1749116882705615710,1544.727,0,0,0.037,1544.69
120826019971073,False,False,1749116858057147717,1749116858451080114,393.932,0,0,0.023,393.91
311157495693312,False,False,1749116878516027675,1749116879531749251,1015.722,0,0,0.032,1015.69
335458420654081,True,False,1749116885208011563,1749116888144127081,2936.116,0,0,49.47,2886.646
50508815400961,True,False,1749116851974194279,1749116852520182830,545.989,0,0,2.683,543.306
264123308834816,False,False,1749116871994044671,1749116872801456877,807.412,0,0,0.025,807.387
302533201362944,True,False,1749116877154280456,1749116878177503446,1023.223,0,0,13.697,1009.526
137859860267008,False,False,1749116859087741557,1749116859492780298,405.039,0,0,0.023,405.016
323501231702017,False,False,1749116880926661173,1749116882635892869,1709.232,0,0,0.03,1709.202
204002356625408,True,False,1749116864571497962,1749116865418076625,846.579,0,0,20.944,825.634
347437084442625,True,False,1749116888499938733,1749116892002968816,3503.03,0,0,4.812,3498.218
125013613084672,False,False,1749116858292528193,1749116858695167906,402.64,0,0,0.021,402.618
234659833184256,True,False,1749116868315703721,1749116869100304953,784.601,0,0,5.87,778.731
110887465648129,True,False,1749116857411190350,1749116857831011778,419.821,0,0,6.39,413.431
198156906135553,True,False,1749116863966949930,1749116864632198169,665.248,0,0,7.757,657.491
334891484971009,True,False,1749116885003147866,1749116888048414921,3045.267,0,0,35.826,3009.441
156800666042368,False,False,1749116860284475223,1749116860717975556,433.5,0,0,0.026,433.474
340268784025601,True,False,1749116885406562686,1749116888478859822,3072.297,0,0,6.231,3066.067
71562745085952,False,False,1749116854839144582,1749116855444289338,605.145,0,0,0.02,605.125
31194347470848,False,False,1749116850204382009,1749116851182581527,978.2,0,0,0.019,978.18
314314296655873,False,False,1749116878854816358,1749116880134706023,1279.89,0,0,0.028,1279.862
25348896980992,True,False,1749116849954384274,1749116850207909084,253.525,0,0,2.183,251.342
246466698280961,True,False,1749116869798392688,1749116870569473359,771.081,0,0,4.653,766.428
