Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Idle (ms),Other (ms)
148687472820225,False,False,1749147107582705865,1749147107851709249,269.003,0.0,0.0,0.0,0.0,0.0,0.021,0.0,268.982
411822939176960,True,False,1749147124786156836,1749147125139748262,353.591,0.022,0.0,0.0,0.0,0.0,4.241,0.0,349.35
421022759124993,False,False,1749147125314681738,1749147125682411860,367.73,0.001,0.0,0.0,0.0,0.0,0.027,0.0,367.703
574679509106688,True,False,1749147135772232636,1749147136144416072,372.183,0.003,0.0,0.0,0.0,0.0,7.268,0.0,364.916
258758894682113,True,False,1749147113233437150,1749147113578000090,344.563,0.005,0.0,0.0,0.0,0.0,0.057,0.0,344.506
477394204884993,True,False,1749147128772640192,1749147129269367017,496.727,0.003,0.0,0.0,0.0,0.0,7.273,0.0,489.454
295248936828929,False,False,1749147115517254619,1749147116091279679,574.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,574.001
282900905852928,True,False,1749147114603753947,1749147115138372786,534.619,0.003,0.0,0.0,0.0,0.0,0.15,0.0,534.468
48211007897600,True,False,1749147102804928641,1749147103185041513,380.113,0.003,0.0,0.0,0.0,0.0,10.364,0.0,369.749
399719721336832,True,False,1749147124101470385,1749147124488187285,386.717,0.004,0.0,0.0,0.0,0.0,2.444,0.0,384.273
553432305893377,True,False,1749147133864152585,1749147134547124614,682.972,0.005,0.0,0.0,0.0,0.0,0.474,0.0,682.498
248897649770497,True,False,1749147112681752999,1749147113038798364,357.045,0.003,0.0,0.0,0.0,0.0,13.998,0.0,343.047
213154931933185,False,False,1749147110701166214,1749147111046269082,345.103,0.0,0.0,0.0,0.0,0.0,0.028,0.0,345.075
29630979375104,True,False,1749147102189210931,1749147102400545949,211.335,0.003,0.0,0.0,0.0,0.0,0.098,0.0,211.237
496498219417601,True,False,1749147130179577596,1749147130585655632,406.078,0.004,0.0,0.0,0.0,0.0,7.171,0.0,398.907
8199092568065,False,False,1749147097533019481,1749147099816632163,2283.613,0.001,0.0,0.0,0.0,0.0,0.028,0.0,2283.585
320164042113024,False,False,1749147117796276845,1749147118213844142,417.567,0.001,0.0,0.0,0.0,0.0,0.022,0.0,417.546
285988987338753,True,False,1749147114796000827,1749147115320363538,524.363,0.003,0.0,0.0,0.0,0.0,2.966,0.0,521.397
413051299823616,True,False,1749147124847199391,1749147125180991001,333.792,0.003,0.0,0.0,0.0,0.0,5.622,0.0,328.17
276905131507712,True,False,1749147114238425888,1749147114630603754,392.178,0.003,0.0,0.0,0.0,0.0,9.824,0.0,382.354
428800944898049,False,False,1749147125739024073,1749147126076485895,337.462,0.001,0.0,0.0,0.0,0.0,0.026,0.0,337.436
473477194711040,False,False,1749147128509359905,1749147128981738002,472.378,0.0,0.0,0.0,0.0,0.0,0.037,0.0,472.341
296198124601345,True,False,1749147115559467760,1749147116165405610,605.938,0.004,0.0,0.0,0.0,0.0,15.726,0.0,590.212
325129024307200,False,False,1749147118064664577,1749147119355963008,1291.298,0.001,0.0,0.0,0.0,0.0,0.033,0.0,1291.266
387650863235073,False,False,1749147123412992284,1749147123754318151,341.326,0.001,0.0,0.0,0.0,0.0,0.02,0.0,341.306
308919817732096,True,False,1749147116514777649,1749147117090657371,575.88,0.003,0.0,0.0,0.0,0.0,0.105,0.0,575.775
269101175930880,True,False,1749147113765634699,1749147114166767344,401.133,0.004,0.0,0.0,0.0,0.0,5.976,0.0,395.156
62564788600833,False,False,1749147103618118277,1749147103830141068,212.023,0.001,0.0,0.0,0.0,0.0,0.021,0.0,212.002
457938003034112,True,False,1749147127528475291,1749147127911800448,383.325,0.011,0.0,0.0,0.0,0.0,0.169,0.0,383.156
78537771974656,True,False,1749147104276306699,1749147104665342530,389.036,0.005,0.0,0.0,0.0,0.0,2.07,0.0,386.966
356022724067328,False,False,1749147121440034395,1749147121913305589,473.271,0.0,0.0,0.0,0.0,0.0,0.023,0.0,473.248
275552216809472,False,False,1749147114173738459,1749147114562692175,388.954,0.001,0.0,0.0,0.0,0.0,0.03,0.0,388.924
394170623590400,True,False,1749147123756836743,1749147124137559131,380.722,0.011,0.0,0.0,0.0,0.0,4.33,0.0,376.393
128909148422145,False,False,1749147106722832754,1749147106960832774,238.0,0.001,0.0,0.0,0.0,0.0,0.022,0.0,237.978
170067820019713,False,False,1749147108535661651,1749147108830361819,294.7,0.0,0.0,0.0,0.0,0.0,0.02,0.0,294.68
348197293654017,True,False,1749147120963167907,1749147121394133569,430.966,0.013,0.0,0.0,0.0,0.0,2.11,0.0,428.855
275204324458497,False,False,1749147114161275360,1749147114531209738,369.934,0.001,0.0,0.0,0.0,0.0,0.029,0.0,369.906
268431161032705,True,False,1749147113728555513,1749147114117686060,389.131,0.005,0.0,0.0,0.0,0.0,5.015,0.0,384.115
343438469890049,True,False,1749147120511909730,1749147121094478741,582.569,0.003,0.0,0.0,0.0,0.0,3.79,0.0,578.779
560742340231169,True,False,1749147134606989009,1749147135032135205,425.146,0.003,0.0,0.0,0.0,0.0,12.153,0.0,412.994
503009389838337,True,False,1749147130589763301,1749147130970479968,380.717,0.004,0.0,0.0,0.0,0.0,2.975,0.0,377.741
273752625512448,True,False,1749147114049071679,1749147114437373589,388.302,0.003,0.0,0.0,0.0,0.0,0.016,0.0,388.286
