Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
484528145563648,True,True,1749147269572259044,1749147270317789677,745.531,382.381,744.996,5.541,0.0
434491776565248,True,False,1749147262508016740,1749147263525907338,1017.891,5.731,1019.532,5.6,0.0
449605766479873,False,False,1749147264956776930,1749147265953686156,996.909,0.041,993.648,0.023,3.197
10123237916672,True,True,1749147231260947248,1749147231506465871,245.519,40.72,236.854,6.556,0.0
605607568605185,False,False,1749147282546759369,1749147283174069268,627.31,0.028,620.709,0.032,6.54
339070488150017,True,False,1749147250795272214,1749147251306418713,511.146,5.549,513.858,6.885,0.0
180182468001793,False,False,1749147240040464062,1749147240402775823,362.312,0.054,358.345,0.028,3.884
380989368958977,True,False,1749147254714373351,1749147255515309916,800.937,5.548,793.817,7.819,0.0
82841329205248,False,True,1749147234545201679,1749147234886824605,341.623,16.356,326.904,0.062,0.0
94562294956033,False,True,1749147235154191168,1749147235488646152,334.455,15.039,318.533,0.045,0.838
328466213896193,False,True,1749147249934275479,1749147250457207241,522.932,40.922,514.671,0.078,0.0
432881163829249,True,False,1749147262265545036,1749147263283486790,1017.942,5.444,1016.73,5.746,0.0
200248555208705,True,True,1749147241183965152,1749147241569680697,385.716,6.435,372.405,6.044,0.831
149971668041729,True,True,1749147238281642523,1749147238668008132,386.366,212.877,378.77,5.782,0.0
260390982254593,True,True,1749147244980582901,1749147245408176971,427.594,12.555,421.111,5.791,0.0
123025043226624,True,True,1749147236701604216,1749147237075666626,374.062,145.995,367.104,5.994,0.0
249885492248576,False,False,1749147244285401356,1749147244713315824,427.914,0.073,423.442,0.023,4.377
403108450533376,True,True,1749147257713401900,1749147258670734709,957.333,945.505,953.975,7.401,0.0
656335427338240,False,False,1749147287161562096,1749147287709870563,548.308,0.1,541.531,0.026,6.651
131142531416064,True,False,1749147237174289099,1749147237550567867,376.279,5.792,374.897,6.786,0.0
276574419025920,False,True,1749147246046010140,1749147246460766924,414.757,24.525,406.6,0.05,0.0
18180596563969,True,True,1749147231556656054,1749147231801679613,245.024,14.075,241.975,5.511,0.0
436690799820800,False,False,1749147262866960293,1749147263885032900,1018.073,0.025,1012.543,0.029,5.475
493483152375808,True,True,1749147270656945997,1749147271378092435,721.146,259.689,716.955,5.779,0.0
334479168110592,True,False,1749147250425930328,1749147250941121048,515.191,5.932,516.365,5.443,0.0
31074088386560,True,False,1749147232074126441,1749147232343322339,269.196,5.32,269.233,5.941,0.0
469762048000000,False,False,1749147267886890384,1749147268701565247,814.675,0.068,808.438,0.032,6.136
62727997358080,False,False,1749147233517989426,1749147233826845638,308.856,0.046,298.674,0.028,10.109
36756330119168,False,True,1749147232312207689,1749147232602072274,289.865,11.876,282.686,0.056,0.0
394058954440704,False,True,1749147256404056087,1749147257326782949,922.727,910.345,917.054,0.055,0.0
103865194119168,True,False,1749147235629909195,1749147235984091459,354.182,6.58,349.488,5.952,0.0
608459426889728,True,False,1749147282838978889,1749147283450943780,611.965,4.897,610.064,9.198,0.0
318188357156865,False,True,1749147249090253997,1749147249619162857,528.909,8.713,521.426,0.071,0.0
379331511582720,True,False,1749147254519087020,1749147255295283476,776.196,5.594,774.56,5.636,0.0
647620938694657,False,True,1749147286408631078,1749147286967912111,559.281,9.125,549.006,0.11,1.039
149267293405184,False,True,1749147238240017391,1749147238625604016,385.587,214.1,373.87,0.082,0.0
355073536294912,False,False,1749147252140289004,1749147252720330698,580.042,0.059,573.063,0.031,6.889
384558486781952,False,False,1749147255145983078,1749147255987353441,841.37,0.094,834.342,0.037,6.897
562739500023808,True,True,1749147278094557358,1749147278750899048,656.342,145.514,648.956,5.831,0.0
285207303290881,False,False,1749147246599669238,1749147247027851537,428.182,0.052,422.036,0.027,6.068
397675316903937,True,False,1749147256933150424,1749147257864602956,931.453,6.145,932.585,5.779,0.0
212437672394753,True,True,1749147241916738379,1749147242311568601,394.83,19.86,392.513,5.625,0.0
466119915732992,False,False,1749147267392422594,1749147268244449832,852.027,0.045,844.911,0.033,7.038
161954626797568,True,False,1749147238985950949,1749147239356408278,370.457,5.592,369.844,5.57,0.0
34776350195712,True,False,1749147232231047686,1749147232511194229,280.147,5.857,276.395,5.612,0.0
477304010571776,True,False,1749147268850853682,1749147269458555344,607.702,6.574,605.673,5.526,0.0
299269026217984,True,False,1749147247571858596,1749147248064033857,492.175,6.399,487.103,6.466,0.0
569744591683585,False,True,1749147278881751574,1749147279536141631,654.39,129.448,646.786,0.077,0.0
336845695090688,True,False,1749147250613381522,1749147251124399832,511.018,5.096,509.515,5.519,0.0
545370652278785,False,True,1749147276271712137,1749147276962512871,690.801,125.734,679.834,0.075,0.0
637411801432065,True,True,1749147285511338304,1749147286078862746,567.524,11.527,562.421,5.53,0.0
63870458658816,False,True,1749147233572749690,1749147233894824241,322.075,8.7,306.901,0.063,6.41
119859652329472,False,False,1749147236515099219,1749147236887473136,372.374,0.071,366.512,0.025,5.766
170677705375745,False,True,1749147239494650460,1749147239859803746,365.153,135.866,355.564,0.095,0.0
129312875347968,False,False,1749147237066346245,1749147237440221074,373.875,0.039,368.484,0.022,5.329
686885529714689,True,False,1749147289746245993,1749147290266121857,519.876,5.732,518.246,5.506,0.0
