System,Avg Duration (ms),Std Duration (ms),Avg Server (ms),Std Server (ms),Server (%),Avg Fwd (ms),Std Fwd (ms),Fwd (%),Avg Seq (ms),Std Seq (ms),Seq (%),Avg MH orderer (ms),Std MH orderer (ms),MH orderer (%),Avg Log man (ms),Std Log man (ms),Log man (%),Avg Sched (ms),Std Sched (ms),Sched (%),Avg Lck man (ms),Std Lck man (ms),Lck man (%),Avg Worker (ms),Std Worker (ms),Worker (%),Avg Wait (ms),Std Wait (ms),Wait (%),Avg Other (ms),Std Other (ms),Other (%),SP_SH Avg Duration (ms),SP_SH Std Duration (ms),SP_SH Avg Server (ms),SP_SH Std Server (ms),SP_SH Server (%),SP_SH Avg Fwd (ms),SP_SH Std Fwd (ms),SP_SH Fwd (%),SP_SH Avg Seq (ms),SP_SH Std Seq (ms),SP_SH Seq (%),SP_SH Avg MH orderer (ms),SP_SH Std MH orderer (ms),SP_SH MH orderer (%),SP_SH Avg Log man (ms),SP_SH Std Log man (ms),SP_SH Log man (%),SP_SH Avg Sched (ms),SP_SH Std Sched (ms),SP_SH Sched (%),SP_SH Avg Lck man (ms),SP_SH Std Lck man (ms),SP_SH Lck man (%),SP_SH Avg Worker (ms),SP_SH Std Worker (ms),SP_SH Worker (%),SP_SH Avg Wait (ms),SP_SH Std Wait (ms),SP_SH Wait (%),SP_SH Avg Other (ms),SP_SH Std Other (ms),SP_SH Other (%),MP_SH Avg Duration (ms),MP_SH Std Duration (ms),MP_SH Avg Server (ms),MP_SH Std Server (ms),MP_SH Server (%),MP_SH Avg Fwd (ms),MP_SH Std Fwd (ms),MP_SH Fwd (%),MP_SH Avg Seq (ms),MP_SH Std Seq (ms),MP_SH Seq (%),MP_SH Avg MH orderer (ms),MP_SH Std MH orderer (ms),MP_SH MH orderer (%),MP_SH Avg Log man (ms),MP_SH Std Log man (ms),MP_SH Log man (%),MP_SH Avg Sched (ms),MP_SH Std Sched (ms),MP_SH Sched (%),MP_SH Avg Lck man (ms),MP_SH Std Lck man (ms),MP_SH Lck man (%),MP_SH Avg Worker (ms),MP_SH Std Worker (ms),MP_SH Worker (%),MP_SH Avg Wait (ms),MP_SH Std Wait (ms),MP_SH Wait (%),MP_SH Avg Other (ms),MP_SH Std Other (ms),MP_SH Other (%),MP_MH Avg Duration (ms),MP_MH Std Duration (ms),MP_MH Avg Server (ms),MP_MH Std Server (ms),MP_MH Server (%),MP_MH Avg Fwd (ms),MP_MH Std Fwd (ms),MP_MH Fwd (%),MP_MH Avg Seq (ms),MP_MH Std Seq (ms),MP_MH Seq (%),MP_MH Avg MH orderer (ms),MP_MH Std MH orderer (ms),MP_MH MH orderer (%),MP_MH Avg Log man (ms),MP_MH Std Log man (ms),MP_MH Log man (%),MP_MH Avg Sched (ms),MP_MH Std Sched (ms),MP_MH Sched (%),MP_MH Avg Lck man (ms),MP_MH Std Lck man (ms),MP_MH Lck man (%),MP_MH Avg Worker (ms),MP_MH Std Worker (ms),MP_MH Worker (%),MP_MH Avg Wait (ms),MP_MH Std Wait (ms),MP_MH Wait (%),MP_MH Avg Other (ms),MP_MH Std Other (ms),MP_MH Other (%)
calvin,2261.28103,2513.8423,0.11048,0.27433,5e-05,0.01391,0.0042,1e-05,3.53981,2.11789,0.00157,0.0,0.0,0.0,1429.94284,2130.91941,0.63236,0.00041,0.00021,0.0,44.26252,52.42575,0.01957,0.40105,0.80668,0.00018,752.67018,1997.07612,0.33285,30.33981,175.74975,0.01342,2317.50291,2613.03402,0.00046,0.00016,0.0,0.01375,0.00402,1e-05,3.31603,1.53893,0.00143,0.0,0.0,0.0,1111.76857,1869.19442,0.47973,0.00032,0.0002,0.0,49.16836,52.37158,0.02122,0.02144,0.00584,1e-05,1103.77706,2423.95496,0.47628,49.43691,237.8707,0.02133,2195.28142,2419.22239,0.23964,0.36604,0.00011,0.0141,0.00445,1e-05,3.80251,2.63591,0.00173,0.0,0.0,0.0,1803.45177,2368.68829,0.82151,0.00052,0.00016,0.0,38.50349,52.47323,0.01754,0.84668,1.02745,0.00039,340.50123,1237.98131,0.15511,7.92147,18.98898,0.00361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slog,254.52765,103.79649,0.14182,0.33356,0.00056,0.35573,0.31656,0.0014,3.9973,2.77722,0.0157,2.00671,2.10628,0.00788,2.73244,16.56119,0.01074,0.00147,0.00335,1e-05,173.24802,126.28884,0.68066,0.50665,0.77287,0.00199,27.88452,107.69237,0.10955,43.65299,79.73872,0.17151,234.27974,81.39419,0.00055,0.00022,0.0,0.22325,0.32091,0.00095,5.521,5.56882,0.02357,0.0,0.0,0.0,0.10447,0.0551,0.00045,0.00031,6e-05,0.0,218.45396,89.98004,0.93245,0.02536,0.00523,0.00011,3.25844,2.26396,0.01391,6.69239,17.74004,0.02857,243.42652,84.01069,0.32364,0.37562,0.00133,0.50088,0.33738,0.00206,3.06809,2.15207,0.0126,0.0,0.0,0.0,0.24746,0.33432,0.00102,0.00063,0.0003,0.0,231.68825,90.15644,0.95178,1.05718,0.80833,0.00434,1.79358,1.12077,0.00737,4.74681,15.4968,0.0195,243.50795,97.32622,0.23432,0.51365,0.00096,0.43042,0.15981,0.00177,3.86642,2.07857,0.01588,3.70974,1.63683,0.01523,8.30184,32.93469,0.03409,0.0046,0.00684,2e-05,121.39114,109.18938,0.49851,0.87863,0.98398,0.00361,30.82264,123.28839,0.12658,73.86819,94.23919,0.30335
ddr_ts,298.53308,44.15334,0.10097,0.19287,0.00034,0.43807,0.40432,0.00147,5.37189,3.41334,0.01799,0.0,0.0,0.0,0.28248,0.35813,0.00095,0.00062,0.0004,0.0,271.73045,76.11582,0.91022,0.87366,1.31653,0.00293,2.23278,1.2792,0.00748,17.50216,66.5091,0.05863,301.68243,41.70134,0.00062,0.00052,0.0,0.35935,0.40642,0.00119,2.56262,1.58852,0.00849,0.0,0.0,0.0,0.13697,0.27149,0.00045,0.00035,0.00011,0.0,277.47025,77.99014,0.91974,0.02939,0.0084,0.0001,2.29204,1.0789,0.0076,18.83084,77.23213,0.06242,283.41862,53.47414,0.17305,0.18961,0.00061,0.53403,0.47488,0.00188,3.22318,2.27563,0.01137,0.0,0.0,0.0,0.25974,0.44074,0.00092,0.00077,0.00043,0.0,274.54378,54.77136,0.96869,1.31577,1.31517,0.00464,1.59741,0.89599,0.00564,1.77089,1.76814,0.00625,310.82069,31.6902,0.18116,0.27145,0.00058,0.53535,0.33101,0.00172,7.41384,2.59327,0.02385,0.0,0.0,0.0,0.42117,0.3609,0.00136,0.00085,0.00041,0.0,260.58682,99.83433,0.83838,1.64384,1.66028,0.00529,2.63382,1.61043,0.00847,37.40383,96.0059,0.12034
janus,1355.08949,1448.94617,0.31054,0.93803,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.74332,1418.86782,0.98646,8.53639,26.49289,0.0063,0.0,0.0,0.0,9.50157,40.0153,0.00701,1237.67761,1389.63729,0.00055,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.15618,1381.72857,0.99554,0.02871,0.00749,2e-05,0.0,0.0,0.0,5.49734,25.21175,0.00444,1451.15376,1501.53692,0.56416,1.21142,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.31461,1455.55632,0.98013,15.49722,34.30888,0.01068,0.0,0.0,0.0,12.77776,48.92199,0.00881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
