x_var,Calvin_throughput,Calvin_p50,Calvin_p90,Calvin_p95,Calvin_p99,Calvin_aborts,Calvin_bytes,Calvin_cost,SLOG_throughput,SLOG_p50,SLOG_p90,SLOG_p95,SLOG_p99,SLOG_aborts,SLOG_bytes,SLOG_cost,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_aborts,Detock_bytes,Detock_cost,Caerus_throughput,Caerus_p50,Caerus_p90,Caerus_p95,Caerus_p99,Caerus_aborts,Caerus_bytes,Caerus_cost,Mencius_throughput,Mencius_p50,Mencius_p90,Mencius_p95,Mencius_p99,Mencius_aborts,Mencius_bytes,Mencius_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_aborts,janus_bytes,janus_cost,ddr_only_throughput,ddr_only_p50,ddr_only_p90,ddr_only_p95,ddr_only_p99,ddr_only_aborts,ddr_only_bytes,ddr_only_cost
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8941.0,417.262105,777.2253802,862.9129396999999,15640.07155154,0.0,7132737998.0,8.559285597600052,4936.0,1227.7794815,1309.4981659,1327.233401,1365.4351826800003,0.0,5202405090.0,6.242886108000051
0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.0,2860.8240189999997,16100.826147,18516.589397149997,19101.29480448,0.0,2321559732.0,2.785871678400051,4495.0,1447.63686,2483.4460529,2702.21642665,2987.59182786,0.0,4658710909.0,5.59045309080005
0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4752.0,1276.1173079999999,4408.2675659,5290.49062575,13548.097926380002,0.0,3962095692.0,4.754514830400051,2976.0,2104.592074,3332.8479342,3641.4327698,3902.6815682100005,0.0,3161179990.0,3.7934159880000515
0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2372.0,2631.695011,5395.6925865,13906.934849299996,15652.78429312,0.0,1935743231.0,2.3228918772000506,1532.0,3851.2585445,6264.6186965,6662.9463633,7107.32739603,0.0,1651470996.0,1.9817651952000506
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.0,3319.8997010000003,5886.6107166,10840.7528497,12238.8672958,0.0,1348845147.0,1.618614176400051,1040.0,6106.377877,12642.0455246,13800.5507954,14763.37849924,0.0,1142564660.0,1.371077592000051
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.0,5759.9064419999995,13545.2009609,14562.21128775,15045.66923821,0.0,803069827.0,0.9636837924000511,674.0,6650.465557,17400.682827,18304.9089246,19134.431312520002,0.0,763254710.0,0.9159056520000509
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.0,8340.919621500001,15781.5277042,15922.639806849998,16648.95658221,0.0,560129447.0,0.672155336400051,273.0,18559.133510500003,32635.669425800003,35743.06288055,38926.60887936,0.0,348791116.0,0.41854933920005094
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,22539.466657,25720.6296833,27393.958029299996,43210.889294069995,0.0,247858773.0,0.29743052760005095,51.0,111740.211535,130526.765464,137090.4841475,139789.8241397,0.0,153370934.0,0.18404512080005092
