,eu-west-1,eu-west-2,us-west-1,us-west-2,us-east-1,us-east-2,ap-northeast-1,ap-northeast-2
eu-west-1,0.474,10,135,116,65.8,75.4,199,231
eu-west-2,10,0.304,146,126,75.6,87.6,208,240
us-west-1,135,146,0.222,20.8,63.2,49.8,107,131
us-west-2,115,126,20.8,0.253,63.2,48,96.4,121
us-east-1,65.7,75.8,63.2,63.2,0.232,13,154,193
us-east-2,75.8,87.6,49.8,48.1,13.6,0.320,131,164
ap-northeast-1,199,208,107,96.4,154,131,0.384,36.2
ap-northeast-2,231,240,131,121,193,164,36.3,0.214
